"Silvercrest Asset Management: 46% Annual Growth Of Assets Under Management For Ten Years - Silvercrest Asset Management Group (NASDAQ:SAMG) | Seeking Alpha","Silvercrest Asset Management Group (SAMG)",1,1,"http://seekingalpha.com/article/2278413-silvercrest-asset-management-46-percent-annual-growth-of-assets-under-management-for-ten-years?source=feed",2014-06-21 18:00:05.655103
"American Investors Should Not Ignore This Car Company - Toyota Motor Corporation (NYSE:TM) | Seeking Alpha","Toyota Motor Corporation (TM)",0,0,"http://seekingalpha.com/article/2280013-american-investors-should-not-ignore-this-car-company?source=feed",2014-06-21 18:00:06.303581
"Disney: Excellent Growth, But At What Price? - The Walt Disney Company (NYSE:DIS) | Seeking Alpha","The Walt Disney Company (DIS)",0,0,"http://seekingalpha.com/article/2280043-disney-excellent-growth-but-at-what-price?source=feed",2014-06-21 20:00:04.354331
"BlackBerry: Back From The Brink? - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2280113-blackberry-back-from-the-brink?source=feed",2014-06-22 00:00:04.929165
"Polski Koncern Naftowy - An Interesting Central European Play - Polski Koncern Nafto (OTCMKTS:PSKOF) | Seeking Alpha","Polski Koncern Nafto (PSKOF)",1,1,"http://seekingalpha.com/article/2278933-polski-koncern-naftowy-an-interesting-central-european-play?source=feed",2014-06-22 00:00:05.823500
"Nordic American Offshore: High Dividend Yield And Strong Growth Prospects - Nordic American Offshore (NYSE:NAO) | Seeking Alpha","Nordic American Offshore (NAO)",0,0,"http://seekingalpha.com/article/2278463-nordic-american-offshore-high-dividend-yield-and-strong-growth-prospects?source=feed",2014-06-22 00:00:06.766911
"Bancorp Of New Jersey: Growth At A Discount - Bancorp of New Jersey, Inc. (NYSEMKT:BKJ) | Seeking Alpha","Bancorp of New Jersey, Inc. (BKJ)",0,0,"http://seekingalpha.com/article/2279633-bancorp-of-new-jersey-growth-at-a-discount?source=feed",2014-06-22 12:00:04.181335
"Sound Financial Bancorp: A Regional Bank That Is Charging Full Speed Ahead - Sound Financial Bancorp, Inc. (NASDAQ:SFBC) | Seeking Alpha","Sound Financial Bancorp, Inc. (SFBC)",1,1,"http://seekingalpha.com/article/2279383-sound-financial-bancorp-a-regional-bank-that-is-charging-full-speed-ahead?source=feed",2014-06-22 12:00:04.873124
"Athletic Momentum For Athlon? - Athlon Energy Inc. (NYSE:ATHL) | Seeking Alpha","Athlon Energy Inc. (ATHL)",0,0,"http://seekingalpha.com/article/2279173-athletic-momentum-for-athlon?source=feed",2014-06-22 12:00:05.633450
"Korn Ferry Beats Estimates; Operating Leverage And Cash Pile Will Boost EPS - Korn/Ferry International (NYSE:KFY) | Seeking Alpha","Korn/Ferry International (KFY)",1,0,"http://seekingalpha.com/article/2279063-korn-ferry-beats-estimates-operating-leverage-and-cash-pile-will-boost-eps?source=feed",2014-06-22 12:00:06.283828
"Support.com: An Undervalued Stock With Greater Than 50% Upside Potential - Support.com, Inc. (NASDAQ:SPRT) | Seeking Alpha","Support.com, Inc. (SPRT)",1,0,"http://seekingalpha.com/article/2279053-support-com-an-undervalued-stock-with-greater-than-50-percent-upside-potential?source=feed",2014-06-22 12:00:07.026094
"Alaska Communications: High Potential Rewards Justify The Risks - Alaska Communications Systems Group, Inc. (NASDAQ:ALSK) | Seeking Alpha","Alaska Communications Systems Group, Inc. (ALSK)",0,0,"http://seekingalpha.com/article/2278943-alaska-communications-high-potential-rewards-justify-the-risks?source=feed",2014-06-22 12:00:07.733757
"Amazon's Fire Phone - Flop Phone, Brilliant Strategy? - Amazon.com, Inc. (NASDAQ:AMZN) | Seeking Alpha","Amazon.com, Inc. (AMZN)",0,0,"http://seekingalpha.com/article/2279973-amazons-fire-phone-flop-phone-brilliant-strategy?source=feed",2014-06-22 12:00:08.090646
"Review Of Coach's Investor Day, Which Resulted In A Significant Pullback And A Dividend Yield Of 3.8% - Coach, Inc. (NYSE:COH) | Seeking Alpha","Coach, Inc. (COH)",0,0,"http://seekingalpha.com/article/2279783-review-of-coachs-investor-day-which-resulted-in-a-significant-pullback-and-a-dividend-yield-of-3_8-percent?source=feed",2014-06-22 12:00:08.899918
"Cryoport Is Coming Back As A Leader In Biotech Shipments - CryoPort, Inc. (OTCMKTS:CYRX) | Seeking Alpha","CryoPort, Inc. (CYRX)",0,0,"http://seekingalpha.com/article/2280163-cryoport-is-coming-back-as-a-leader-in-biotech-shipments?source=feed",2014-06-22 14:00:08.681497
"Synergy Pharmaceuticals: An Interesting Investment Ahead Of Multiple Catalysts - Synergy Pharmaceuticals, Inc. (NASDAQ:SGYP) | Seeking Alpha","Synergy Pharmaceuticals, Inc. (SGYP)",1,0,"http://seekingalpha.com/article/2280203-synergy-pharmaceuticals-an-interesting-investment-ahead-of-multiple-catalysts?source=feed",2014-06-22 16:00:06.414864
"General Electric Lights Up France And Beyond - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2280193-general-electric-lights-up-france-and-beyond?source=feed",2014-06-22 16:00:07.639532
"Las Vegas Sands - Bringing Clarity To The Present Situation - Las Vegas Sands Corp. (NYSE:LVS) | Seeking Alpha","Las Vegas Sands Corp. (LVS)",0,0,"http://seekingalpha.com/article/2280403-las-vegas-sands-bringing-clarity-to-the-present-situation?source=feed",2014-06-22 18:00:05.836651
"Thoughts On Priceline's Acquisition Of OpenTable... And Who Will Buy Yelp And GrubHub - priceline.com Incorporated (NASDAQ:PCLN) | Seeking Alpha","priceline.com Incorporated (PCLN), OPEN",0,1,"http://seekingalpha.com/article/2280383-thoughts-on-pricelines-acquisition-of-opentable-and-who-will-buy-yelp-and-grubhub?source=feed",2014-06-22 18:00:07.232430
"BlackBerry: A Solid Buy On Long-Term Growth Potential - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2280273-blackberry-a-solid-buy-on-long-term-growth-potential?source=feed",2014-06-22 18:00:08.359939
"Facebook Improves Targeted Advertising: Microsoft Smells Blood - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2280243-facebook-improves-targeted-advertising-microsoft-smells-blood?source=feed",2014-06-22 18:00:09.515056
"Exeo Entertainment: E3 Review, Big Potential - Exeo Entertainment Inc (OTCMKTS:EXEO) | Seeking Alpha","Exeo Entertainment Inc (EXEO)",0,0,"http://seekingalpha.com/article/2280233-exeo-entertainment-e3-review-big-potential?source=feed",2014-06-22 18:00:10.866529
"An In-Depth Look At Sempra's Newly Approved LNG Export Facility - Sempra Energy (NYSE:SRE) | Seeking Alpha","Sempra Energy (SRE)",0,0,"http://seekingalpha.com/article/2280223-an-in-depth-look-at-sempras-newly-approved-lng-export-facility?source=feed",2014-06-22 18:00:12.372713
"Bed Bath & Beyond Before Earnings Release: Sell, Hold Or Buy? - Bed Bath & Beyond Inc. (NASDAQ:BBBY) | Seeking Alpha","Bed Bath & Beyond Inc. (BBBY)",1,0,"http://seekingalpha.com/article/2280443-bed-bath-and-beyond-before-earnings-release-sell-hold-or-buy?source=feed",2014-06-22 20:00:07.124295
"Is Valero A Good Play For The Energy Sector? - Valero Energy Corporation (NYSE:VLO) | Seeking Alpha","Valero Energy Corporation (VLO)",0,0,"http://seekingalpha.com/article/2280573-is-valero-a-good-play-for-the-energy-sector?source=feed",2014-06-22 22:00:03.362351
"Taking Advantage Of The Disappointment With Bellatrix - Bellatrix Exploration Ltd (NYSEMKT:BXE) | Seeking Alpha","Bellatrix Exploration Ltd (BXE)",1,0,"http://seekingalpha.com/article/2280533-taking-advantage-of-the-disappointment-with-bellatrix?source=feed",2014-06-22 22:00:03.898066
"Ford: The Good, The Bad, And The Ugly Truth - Ford Motor Company (NYSE:F) | Seeking Alpha","Ford Motor Company (F)",1,0,"http://seekingalpha.com/article/2280483-ford-the-good-the-bad-and-the-ugly-truth?source=feed",2014-06-22 22:00:04.314236
"General Electric: Profits In Rear View Mirror Will Be Larger Than They Appear - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2280473-general-electric-profits-in-rear-view-mirror-will-be-larger-than-they-appear?source=feed",2014-06-22 22:00:04.969014
"How I Profited From BlackBerry's Wild Trading Day - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2280643-how-i-profited-from-blackberrys-wild-trading-day?source=feed",2014-06-23 00:00:05.141461
"HSBC Has A Valuable Core Franchise, But A Lot Of Work To Do - HSBC Holdings PLC (NYSE:HSBC) | Seeking Alpha","HSBC Holdings PLC (HSBC)",0,1,"http://seekingalpha.com/article/2280123-hsbc-has-a-valuable-core-franchise-but-a-lot-of-work-to-do?source=feed",2014-06-23 00:00:05.953870
"Investors Switch To Netflix In Q2 2014 - Netflix, Inc. (NASDAQ:NFLX) | Seeking Alpha","Netflix, Inc. (NFLX)",0,0,"http://seekingalpha.com/article/2280843-investors-switch-to-netflix-in-q2-2014?source=feed",2014-06-23 14:00:21.336450
"ConocoPhillips (And Friends) Mid-Year Update - ConocoPhillips (NYSE:COP) | Seeking Alpha","ConocoPhillips (COP)",0,1,"http://seekingalpha.com/article/2280883-conocophillips-and-friends-mid-year-update?source=feed",2014-06-23 16:01:08.412781
"Buy Transocean Now, Before The Price Explodes - Transocean Ltd. (NYSE:RIG) | Seeking Alpha","Transocean Ltd. (RIG)",1,1,"http://seekingalpha.com/article/2281083-buy-transocean-now-before-the-price-explodes?source=feed",2014-06-23 18:00:13.402557
"Sirius XM Connects With Ford - Sirius XM Holdings Inc. (NASDAQ:SIRI) | Seeking Alpha","Sirius XM Holdings Inc. (SIRI), F",0,0,"http://seekingalpha.com/article/2281023-sirius-xm-connects-with-ford?source=feed",2014-06-23 18:00:16.258377
"Delta Air Lines: Date The Stock, Don't Marry It - Delta Air Lines, Inc. (NYSE:DAL) | Seeking Alpha","Delta Air Lines, Inc. (DAL)",0,0,"http://seekingalpha.com/article/2281013-delta-air-lines-date-the-stock-dont-marry-it?source=feed",2014-06-23 18:00:19.511380
"Ford Motor: On The Road To $25? - Ford Motor Company (NYSE:F) | Seeking Alpha","Ford Motor Company (F)",0,0,"http://seekingalpha.com/article/2280973-ford-motor-on-the-road-to-25?source=feed",2014-06-23 18:00:22.003423
"Enerplus Is Set To Grow - Enerplus Corporation (NYSE:ERF) | Seeking Alpha","Enerplus Corporation (ERF)",0,0,"http://seekingalpha.com/article/2280923-enerplus-is-set-to-grow?source=feed",2014-06-23 18:00:24.488008
"Ansys: An Eye Catching Equity - ANSYS, Inc. (NASDAQ:ANSS) | Seeking Alpha","ANSYS, Inc. (ANSS)",0,0,"http://seekingalpha.com/article/2280903-ansys-an-eye-catching-equity?source=feed",2014-06-23 18:00:27.719577
"Micron Will Shoot The Lights Out Monday - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",0,0,"http://seekingalpha.com/article/2281393-micron-will-shoot-the-lights-out-monday?source=feed",2014-06-23 20:00:05.663199
"General Electric Wins The Battle For Alstom - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2281343-general-electric-wins-the-battle-for-alstom?source=feed",2014-06-23 20:00:06.566124
"How Low Will Apple Shares Go This Time? - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",1,0,"http://seekingalpha.com/article/2281303-how-low-will-apple-shares-go-this-time?source=feed",2014-06-23 20:00:07.338856
"For Kodiak Oil & Gas The Likely Persistent High Oil Prices Will Be A Godsend - Kodiak Oil & Gas Corp (NYSE:KOG) | Seeking Alpha","Kodiak Oil & Gas Corp (KOG)",0,0,"http://seekingalpha.com/article/2281263-for-kodiak-oil-and-gas-the-likely-persistent-high-oil-prices-will-be-a-godsend?source=feed",2014-06-23 20:00:08.428651
"I Can't Afford To Take A Shot On Amazon At This Point - Amazon.com, Inc. (NASDAQ:AMZN) | Seeking Alpha","Amazon.com, Inc. (AMZN)",0,0,"http://seekingalpha.com/article/2281243-i-cant-afford-to-take-a-shot-on-amazon-at-this-point?source=feed",2014-06-23 20:00:09.330138
"Revisiting ReneSola's Investment Thesis - ReneSola Ltd. (NYSE:SOL) | Seeking Alpha","ReneSola Ltd. (SOL)",0,1,"http://seekingalpha.com/article/2281213-revisiting-renesolas-investment-thesis?source=feed",2014-06-23 20:00:10.211770
"Is Schlumberger A Good Stock To Buy? - Schlumberger Limited (NYSE:SLB) | Seeking Alpha","Schlumberger Limited (SLB)",0,0,"http://seekingalpha.com/article/2281163-is-schlumberger-a-good-stock-to-buy?source=feed",2014-06-23 20:00:11.141452
"What Is Intel Telling Us? - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,1,"http://seekingalpha.com/article/2281153-what-is-intel-telling-us?source=feed",2014-06-23 20:00:12.237422
"Ford: This Catalyst Can Push It Over $20 - Ford Motor Company (NYSE:F) | Seeking Alpha","Ford Motor Company (F)",0,0,"http://seekingalpha.com/article/2281543-ford-this-catalyst-can-push-it-over-20?source=feed",2014-06-23 22:00:07.618608
"Why Solazyme Expects To Make An Impact In Food Applications - Solazyme Inc. (NASDAQ:SZYM) | Seeking Alpha","Solazyme Inc. (SZYM)",0,0,"http://seekingalpha.com/article/2281533-why-solazyme-expects-to-make-an-impact-in-food-applications?source=feed",2014-06-23 22:00:08.850313
"Apple: Why The iWatch Is A Win/Win Situation - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2281483-apple-why-the-iwatch-is-a-win-win-situation?source=feed",2014-06-23 22:00:09.898838
"Is Groupon Attractively Priced? - Groupon, Inc. (NASDAQ:GRPN) | Seeking Alpha","Groupon, Inc. (GRPN)",0,0,"http://seekingalpha.com/article/2281503-is-groupon-attractively-priced?source=feed",2014-06-23 22:00:10.963683
"Can BlackBerry Shoot For $20? - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,1,"http://seekingalpha.com/article/2281493-can-blackberry-shoot-for-20?source=feed",2014-06-23 22:00:11.993790
"Facebook: Don't Overlook This Low-Risk, High-Return Investment - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2281803-facebook-dont-overlook-this-low-risk-high-return-investment?source=feed",2014-06-24 00:00:04.939294
"BlackBerry: Is $20 A Reasonable Target? - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2281793-blackberry-is-20-a-reasonable-target?source=feed",2014-06-24 00:00:05.568936
"Did Short Sellers In Inovio Listen To The Wrong Piper? - Inovio Pharmaceuticals, Inc. (NYSEMKT:INO) | Seeking Alpha","Inovio Pharmaceuticals, Inc. (INO)",0,0,"http://seekingalpha.com/article/2281763-did-short-sellers-in-inovio-listen-to-the-wrong-piper?source=feed",2014-06-24 00:00:06.332175
"Analyzing The Hepatitis C Market Size: Why It May Have Bullish Implications For Gilead - Gilead Sciences, Inc. (NASDAQ:GILD) | Seeking Alpha","Gilead Sciences, Inc. (GILD)",1,1,"http://seekingalpha.com/article/2281753-analyzing-the-hepatitis-c-market-size-why-it-may-have-bullish-implications-for-gilead?source=feed",2014-06-24 00:00:07.045576
"Aerie's Upcoming Catalyst - ROCKing The Way To Success - Aerie Pharmaceuticals, Inc. (NASDAQ:AERI) | Seeking Alpha","Aerie Pharmaceuticals, Inc. (AERI)",0,0,"http://seekingalpha.com/article/2281743-aeries-upcoming-catalyst-rocking-the-way-to-success?source=feed",2014-06-24 00:00:07.662839
"The Most Hated Stock In The S&P 500 Is Proving Shorts Wrong - United States Steel Corporation (NYSE:X) | Seeking Alpha","United States Steel Corporation (X)",0,0,"http://seekingalpha.com/article/2281723-the-most-hated-stock-in-the-s-and-p-500-is-proving-shorts-wrong?source=feed",2014-06-24 00:00:08.291514
"Storming Into TV Services Market Expected To Yield Limited Gross Margin Growth For Cellcom - Cellcom Israel, Ltd. (NYSE:CEL) | Seeking Alpha","Cellcom Israel, Ltd. (CEL)",0,0,"http://seekingalpha.com/article/2281693-storming-into-tv-services-market-expected-to-yield-limited-gross-margin-growth-for-cellcom?source=feed",2014-06-24 00:00:08.957918
"Reflection On Chen's Speech At BlackBerry's Shareholder Meeting - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2281683-reflection-on-chens-speech-at-blackberrys-shareholder-meeting?source=feed",2014-06-24 00:00:09.642310
"Smith & Wesson For The Value Hunter - Smith & Wesson Holding Corporation (NASDAQ:SWHC) | Seeking Alpha","Smith & Wesson Holding Corporation (SWHC)",0,0,"http://seekingalpha.com/article/2281643-smith-and-wesson-for-the-value-hunter?source=feed",2014-06-24 00:00:10.326059
"Algorithmic Market Check-Up: Pfizer - Pfizer Inc. (NYSE:PFE) | Seeking Alpha","Pfizer Inc. (PFE)",0,0,"http://seekingalpha.com/article/2281593-algorithmic-market-check-up-pfizer?source=feed",2014-06-24 00:00:10.951083
"Disney: Put On Your Shades, The Future Is Bright - Part 1 - The Walt Disney Company (NYSE:DIS) | Seeking Alpha","The Walt Disney Company (DIS)",0,0,"http://seekingalpha.com/article/2281583-disney-put-on-your-shades-the-future-is-bright-part-1?source=feed",2014-06-24 00:00:11.662608
"J.C. Penney: Is This 72%-Gainer Headed Higher? - J.C. Penney Company Inc. (NYSE:JCP) | Seeking Alpha","J.C. Penney Company Inc. (JCP)",0,0,"http://seekingalpha.com/article/2282023-j-c-penney-is-this-72-percent-gainer-headed-higher?source=feed",2014-06-24 02:00:07.261525
"4 Reasons Why Investors Should Buy General Motors On The Drop - General Motors Company (NYSE:GM) | Seeking Alpha","General Motors Company (GM)",0,0,"http://seekingalpha.com/article/2281913-4-reasons-why-investors-should-buy-general-motors-on-the-drop?source=feed",2014-06-24 02:00:10.452746
"BP: A Possible Tax Inversion Takeover Target - BP p.l.c. (NYSE:BP) | Seeking Alpha","BP p.l.c. (BP)",0,0,"http://seekingalpha.com/article/2282343-bp-a-possible-tax-inversion-takeover-target?source=feed",2014-06-24 04:00:08.369230
"Microsoft: Worth More Than $37.07 Per Share - Microsoft Corporation (NASDAQ:MSFT) | Seeking Alpha","Microsoft Corporation (MSFT)",1,1,"http://seekingalpha.com/article/2282293-microsoft-worth-more-than-37_07-per-share?source=feed",2014-06-24 04:00:09.873261
"BlackBerry: Handsets Still Vital To Recovery - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2282643-blackberry-handsets-still-vital-to-recovery?source=feed",2014-06-24 06:00:07.967935
"Linn Energy Is Set To Grow - Linn Energy, LLC (NASDAQ:LINE) | Seeking Alpha","Linn Energy, LLC (LINE)",0,0,"http://seekingalpha.com/article/2282573-linn-energy-is-set-to-grow?source=feed",2014-06-24 06:00:09.208280
"Great Companies With Overpriced Stocks - Part 2 - General Mills, Inc. (NYSE:GIS) | Seeking Alpha","General Mills, Inc. (GIS)",0,0,"http://seekingalpha.com/article/2282563-great-companies-with-overpriced-stocks-part-2?source=feed",2014-06-24 06:00:10.731424
"Gerdau - An Attractive Investment - Gerdau S.A. (NYSE:GGB) | Seeking Alpha","Gerdau S.A. (GGB)",0,1,"http://seekingalpha.com/article/2282493-gerdau-an-attractive-investment?source=feed",2014-06-24 06:00:12.397127
"Pfizer: Pfine With Or Without AstraZeneca - Pfizer Inc. (NYSE:PFE) | Seeking Alpha","Pfizer Inc. (PFE)",1,0,"http://seekingalpha.com/article/2282433-pfizer-pfine-with-or-without-astrazeneca?source=feed",2014-06-24 06:00:13.967727
"Rentech Nitrogen Is A Buy With At Least 20% Upside - Rentech Nitrogen Partners, L.P. (NYSE:RNF) | Seeking Alpha","Rentech Nitrogen Partners, L.P. (RNF)",1,0,"http://seekingalpha.com/article/2282373-rentech-nitrogen-is-a-buy-with-at-least-20-percent-upside?source=feed",2014-06-24 06:00:15.471777
"Will iRobot Be The Company That Changes The World? - iRobot Corporation (NASDAQ:IRBT) | Seeking Alpha","iRobot Corporation (IRBT)",0,0,"http://seekingalpha.com/article/2282763-will-irobot-be-the-company-that-changes-the-world?source=feed",2014-06-24 08:00:04.564491
"Algorithm Predicts That Amazon Is Still Hot, Even If The Fire Phone Goes Up In Smoke - Amazon.com, Inc. (NASDAQ:AMZN) | Seeking Alpha","Amazon.com, Inc. (AMZN)",0,0,"http://seekingalpha.com/article/2282703-algorithm-predicts-that-amazon-is-still-hot-even-if-the-fire-phone-goes-up-in-smoke?source=feed",2014-06-24 08:00:05.182921
"BlackBerry: Time For The Next Stage - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2282983-blackberry-time-for-the-next-stage?source=feed",2014-06-24 14:00:16.698918
"Why Intel Is Back On Track - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",1,1,"http://seekingalpha.com/article/2282893-why-intel-is-back-on-track?source=feed",2014-06-24 14:00:20.207558
"Economic Contraction Does Not Bode Well For Bed Bath & Beyond - Bed Bath & Beyond Inc. (NASDAQ:BBBY) | Seeking Alpha","Bed Bath & Beyond Inc. (BBBY)",0,0,"http://seekingalpha.com/article/2283203-economic-contraction-does-not-bode-well-for-bed-bath-and-beyond?source=feed",2014-06-24 18:00:10.663978
"Facebook: Addressing The Growth Slowdown Fears - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",1,1,"http://seekingalpha.com/article/2283193-facebook-addressing-the-growth-slowdown-fears?source=feed",2014-06-24 18:00:15.306541
"Why I'm Bullish On Facebook Long Term - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2283183-why-im-bullish-on-facebook-long-term?source=feed",2014-06-24 18:00:17.659522
"Chesapeake Energy: Bull Rush Of Positivity For Investors - Chesapeake Energy Corporation (NYSE:CHK) | Seeking Alpha","Chesapeake Energy Corporation (CHK)",0,0,"http://seekingalpha.com/article/2283173-chesapeake-energy-bull-rush-of-positivity-for-investors?source=feed",2014-06-24 18:00:19.612655
"Micron Technology: Blowout Quarter Not Enough To Entice Investors? - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",0,0,"http://seekingalpha.com/article/2283163-micron-technology-blowout-quarter-not-enough-to-entice-investors?source=feed",2014-06-24 18:00:21.921267
"Is Halliburton A Good Buy Over Schlumberger? - Halliburton Company (NYSE:HAL) | Seeking Alpha","Halliburton Company (HAL)",1,0,"http://seekingalpha.com/article/2283143-is-halliburton-a-good-buy-over-schlumberger?source=feed",2014-06-24 18:00:24.448331
"Is Keurig Green Mountain About To Be Acquired By Coca-Cola? - Keurig Green Mountain Inc (NASDAQ:GMCR) | Seeking Alpha","Keurig Green Mountain Inc (GMCR), KO",0,0,"http://seekingalpha.com/article/2283133-is-keurig-green-mountain-about-to-be-acquired-by-coca-cola?source=feed",2014-06-24 18:00:27.629819
"CCA Industries Is A Classic Value With A Catalyst Special Situation - CCA Industries Inc (NYSEMKT:CAW) | Seeking Alpha","CCA Industries Inc (CAW)",0,1,"http://seekingalpha.com/article/2280983-cca-industries-is-a-classic-value-with-a-catalyst-special-situation?source=feed",2014-06-24 18:00:29.781968
"Ideal Industry Conditions Make Micron A Safe Investment Bet - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",0,0,"http://seekingalpha.com/article/2283373-ideal-industry-conditions-make-micron-a-safe-investment-bet?source=feed",2014-06-24 20:00:06.358412
"Hooper Holmes: Pruning Of Underperforming Businesses Uncovers A High-Growth Business Ready To Break Out - Hooper Holmes, Inc (NYSEMKT:HH) | Seeking Alpha","Hooper Holmes, Inc (HH)",0,1,"http://seekingalpha.com/article/2281433-hooper-holmes-pruning-of-underperforming-businesses-uncovers-a-high-growth-business-ready-to-break-out?source=feed",2014-06-24 20:00:07.792922
"Despite Flat Earnings, Sirius Is Still A Strong Buy - Sirius XM Holdings Inc. (NASDAQ:SIRI) | Seeking Alpha","Sirius XM Holdings Inc. (SIRI)",0,0,"http://seekingalpha.com/article/2283333-despite-flat-earnings-sirius-is-still-a-strong-buy?source=feed",2014-06-24 20:00:08.806576
"3 Reasons Why Micron Fell In After-Hours Trading - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",0,0,"http://seekingalpha.com/article/2283313-3-reasons-why-micron-fell-in-after-hours-trading?source=feed",2014-06-24 20:00:10.039635
"ComScore Looks Ready To Climb Even Higher - comScore, Inc. (NASDAQ:SCOR) | Seeking Alpha","comScore, Inc. (SCOR)",0,0,"http://seekingalpha.com/article/2281313-comscore-looks-ready-to-climb-even-higher?source=feed",2014-06-24 20:00:11.604234
"SAP Growing Through Acquisitions - SAP AG (NYSE:SAP) | Seeking Alpha","SAP AG (SAP)",0,0,"http://seekingalpha.com/article/2283703-sap-growing-through-acquisitions?source=feed",2014-06-24 22:00:05.328410
"Is Zynga Worth Gambling On? - Zynga (NASDAQ:ZNGA) | Seeking Alpha","Zynga (ZNGA)",0,0,"http://seekingalpha.com/article/2283693-is-zynga-worth-gambling-on?source=feed",2014-06-24 22:00:06.091294
"Brainstorm Cell Therapeutics, Inc.: A Small Biotech With Big Plans And Huge Potential - BrainStorm Cell Therapeutics Inc. (OTCMKTS:BCLI) | Seeking Alpha","BrainStorm Cell Therapeutics Inc. (BCLI)",1,1,"http://seekingalpha.com/article/2283633-brainstorm-cell-therapeutics-inc-a-small-biotech-with-big-plans-and-huge-potential?source=feed",2014-06-24 22:00:06.708482
"Tesla: I'm Not Interested In Barclays' Analysis, I'm Staying Bullish - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",1,0,"http://seekingalpha.com/article/2283623-tesla-im-not-interested-in-barclays-analysis-im-staying-bullish?source=feed",2014-06-24 22:00:07.488799
"The Defense And Aerospace Industry: Is General Dynamics A Buy? - General Dynamics Corporation (NYSE:GD) | Seeking Alpha","General Dynamics Corporation (GD)",1,0,"http://seekingalpha.com/article/2283533-the-defense-and-aerospace-industry-is-general-dynamics-a-buy?source=feed",2014-06-24 22:00:08.231342
"Activist Investor David Callan Has Been Accumulating Identiv Stock, Here's Why - Identive Group, Inc. (NASDAQ:INVE) | Seeking Alpha","Identive Group, Inc. (INVE)",0,0,"http://seekingalpha.com/article/2282513-activist-investor-david-callan-has-been-accumulating-identiv-stock-heres-why?source=feed",2014-06-24 22:00:08.905686
"JA Solar's 20.4% Cells: A Fable About How U.S. Companies Keep Underestimating The Chinese - SolarCity Corp. (NASDAQ:SCTY) | Seeking Alpha","SolarCity Corp. (SCTY), JASO",0,0,"http://seekingalpha.com/article/2283483-ja-solars-20_4-percent-cells-a-fable-about-how-u-s-companies-keep-underestimating-the-chinese?source=feed",2014-06-24 22:00:09.564374
"Hi-Crush Partners LP Is To Fracking As Knife Is To Chef - Hi-Crush Partners LP (NYSE:HCLP) | Seeking Alpha","Hi-Crush Partners LP (HCLP)",0,1,"http://seekingalpha.com/article/2283463-hi-crush-partners-lp-is-to-fracking-as-knife-is-to-chef?source=feed",2014-06-24 22:00:10.193462
"Vertex Rockets On Drug Combo Success - Vertex Pharmaceuticals Incorporated (NASDAQ:VRTX) | Seeking Alpha","Vertex Pharmaceuticals Incorporated (VRTX)",0,0,"http://seekingalpha.com/article/2283443-vertex-rockets-on-drug-combo-success?source=feed",2014-06-24 22:00:10.903178
